Servico; Custo
Servicos de Topografia; 12.060,06
Terraplenagem leve; 2.078,35
Terraplenagem media; 5.968,19 
Terraplenagem pesada; 15.693,02 
Rede de Agua potavel; 11.959,62 
Rede de esgoto; 28.885,35 
Drenagem de Aguas pluviais -- galerias; 11.881,14 
Drenagem de Aguas pluviais -- guias e sarjetas; 9.786,87 
Pavimentacao; 31.994,26 
Rede de iluminacao publica; 3.880,58 
